🕘️更新时间,#genre#
CCTV-7,http://180.165.2.27:9898/rtp/239.45.3.56:5140
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.18.57:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.26.251:4022/rtp/239.45.1.71:5140
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.18.57:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.26.251:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://180.165.2.27:9898/rtp/239.45.3.4:5140
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.18.57:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.26.251:4022/rtp/239.45.3.8:5140
CCTV-11,http://180.165.26.251:4022/rtp/239.45.1.196:5140
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.18.57:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.26.251:4022/rtp/239.45.3.10:5140
CCTV-13,http://180.165.26.251:4022/rtp/239.45.1.198:5140
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.26.251:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.18.57:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.18.57:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.26.251:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.235.57.12:4022/rtp/239.45.3.52:5140
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.18.57:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.235.57.12:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.27:9898/rtp/239.45.3.228:5140
湖南卫视,http://180.165.12.90:4022/rtp/239.45.3.228:5140
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://116.235.57.12:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.26.251:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.18.57:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.2.27:9898/rtp/239.45.1.83:5140
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://116.235.57.12:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.235.57.12:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.26.251:4022/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
山东卫视,http://116.235.57.12:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.2.27:9898/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://116.235.57.12:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.2.27:9898/rtp/239.45.3.230:5140
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://116.235.57.12:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.18.57:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.27:9898/rtp/239.45.0.5:5140
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.235.57.12:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.26.251:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.18.57:4022/rtp/239.45.3.177:5140
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
江西卫视,http://180.165.18.57:4022/rtp/239.45.1.122:5140
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.18.57:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.26.251:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.2.27:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.18.57:4022/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.235.57.12:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.18.57:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.2.27:9898/rtp/239.45.3.239:5140
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://116.235.57.12:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.2.27:9898/rtp/239.45.1.121:5140
东南卫视,http://180.165.18.57:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.18.57:4022/rtp/239.45.1.80:5140
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.235.57.12:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.18.57:4022/rtp/239.45.1.123:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.235.57.12:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.27:9898/rtp/239.45.1.84:5140
重庆卫视,http://180.165.26.251:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.18.57:4022/rtp/239.45.1.84:5140
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.235.57.12:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.18.57:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.12:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.2.27:9898/rtp/239.45.0.4:5140
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.235.57.12:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.27:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.18.57:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8

数字频道,#genre#
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.57.12:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.2.27:9898/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.18.57:4022/rtp/239.45.1.45:5140
五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.12:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.2.27:9898/rtp/239.45.3.210:5140
五星体育,http://180.165.18.57:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.26.251:4022/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://223.167.230.34:4022/rtp/239.45.3.211:5140
第一财经,http://116.235.57.12:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.26.251:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.12.90:4022/rtp/239.45.3.211:5140
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.235.57.12:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.26.251:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.2.27:9898/rtp/239.45.3.196:5140
法治天地,http://223.167.230.34:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://180.154.61.39:4022/rtp/239.45.1.46:5140
法治天地,http://116.235.57.12:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140
都市剧场,http://116.235.57.12:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.18.57:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.26.251:4022/rtp/239.45.3.136:5140
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40

动画频道,#genre#
金鹰卡通,http://223.167.230.34:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.235.57.12:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.12.90:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.18.57:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.26.251:4022/rtp/239.45.0.38:5140
哈哈炫动,http://223.167.230.34:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.154.61.39:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.57.12:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.2.27:9898/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.26.251:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://180.165.26.251:4022/rtp/239.45.1.48:5140
动漫秀场,http://223.167.230.34:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.154.61.39:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.18.57:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.2.27:9898/rtp/239.45.3.134:5140
动漫秀场,http://180.165.26.251:4022/rtp/239.45.3.134:5140

IHOT频道,#genre#

NewTV频道,#genre#

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://223.167.230.34:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.26.251:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.12.90:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.18.57:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.2.27:9898/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://223.167.230.34:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.12.90:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.18.57:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.26.251:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.2.27:9898/rtp/239.45.3.237:5140
东方财经,http://223.167.230.34:4022/rtp/239.45.0.17:5140
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140
东方财经,http://180.165.26.251:4022/rtp/239.45.0.17:5140
东方财经,http://116.235.57.12:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.18.57:4022/rtp/239.45.0.17:5140
新闻综合,http://223.167.230.34:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.18.57:4022/rtp/239.45.3.209:5140
新闻综合,http://180.154.61.39:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.26.251:4022/rtp/239.45.3.209:5140
新闻综合,http://223.167.245.215:8001/rtp/239.45.3.209:5140
生活时尚,http://223.167.230.34:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.18.57:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.26.251:4022/rtp/239.45.3.132:5140
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://180.165.2.27:9898/rtp/239.45.3.132:5140
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
