🕘️更新时间,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

港澳台AKTV,#genre#
凤凰卫视中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯台,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv

动画频道,#genre#
卡酷少儿,http://121.29.215.54:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.228:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.169.197:7777/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.133.226:8888/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.54:8888/rtp/239.253.92.162:8054
金鹰卡通,http://121.29.141.212:4022/rtp/239.253.92.163:8055
金鹰卡通,http://116.234.0.89:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.8.113:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.169.228:7777/rtp/239.253.92.163:8055
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
优漫卡通,http://121.29.215.54:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.228:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.133.226:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.197:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.228:8888/rtp/239.253.93.204:6382
哈哈炫动,http://116.234.0.89:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.8.113:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://121.29.215.54:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.197:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.228:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.169.228:7777/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.54:8888/rtp/239.253.93.203:6381
动漫秀场,http://116.234.8.113:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.0.89:4022/rtp/239.45.3.134:5140

IHOT频道,#genre#

NewTV频道,#genre#
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750795213&sign=aeb4fe85eed8541cfcfe87fa6600da65
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750795213&sign=e1fe97d352caa531dd0f72b9924b2ebe
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://116.234.0.89:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.8.113:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://116.234.8.113:4022/rtp/239.45.3.237:5140
东方财经,http://116.234.8.113:4022/rtp/239.45.0.17:5140
新闻综合,http://116.234.8.113:4022/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
生活时尚,http://116.234.0.89:4022/rtp/239.45.3.132:5140
生活时尚,http://116.234.8.113:4022/rtp/239.45.3.132:5140
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南金鹰纪实,http://111.193.239.245:9999/rtp/239.3.1.58:8156
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
