🕘️更新时间,#genre#
CCTV-怀旧剧场,http://121.29.169.156:7777/rtp/239.253.93.252:6430
CCTV-怀旧剧场,http://121.29.169.17:7777/rtp/239.253.93.252:6430
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-文化精品,http://121.29.169.156:7777/rtp/239.253.93.175:6439
CCTV-文化精品,http://121.29.169.17:7777/rtp/239.253.93.175:6439
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CGTN俄语,http://123.170.144.157:58888/udp/239.21.2.35:5002
CGTN俄语,http://144.255.44.237:4022/udp/239.21.2.35:5002
CGTN法语,http://123.170.144.157:58888/udp/239.21.2.33:5002
CGTN法语,http://144.255.44.237:4022/udp/239.21.2.33:5002

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.46.65.10:17088/udp/239.0.1.83:8024
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://144.255.44.237:4022/udp/239.21.1.88:5002
湖南卫视,http://27.46.65.10:17088/udp/239.0.1.78:8012
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://111.194.234.213:4022/rtp/239.3.1.132:8012
湖南卫视,http://144.255.44.237:4022/udp/239.21.1.158:5002
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://27.46.65.10:17088/udp/239.0.1.82:8032
东方卫视,http://111.194.234.213:4022/rtp/239.3.1.136:8032
东方卫视,http://144.255.44.237:4022/udp/239.21.1.111:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://123.170.144.157:58888/udp/239.21.2.15:5002
四川卫视,http://144.255.44.237:4022/udp/239.21.2.15:5002
四川卫视,http://27.46.65.10:17088/udp/239.0.1.87:5095
天津卫视,http://123.170.144.157:58888/udp/239.21.1.165:5002
天津卫视,http://144.255.44.237:4022/udp/239.21.1.165:5002
天津卫视,http://27.46.65.10:17088/udp/239.0.1.89:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.170.144.157:58888/udp/239.21.1.159:5002
安徽卫视,http://144.255.44.237:4022/udp/239.21.1.159:5002
安徽卫视,http://27.46.65.10:17088/udp/239.0.1.81:8064
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.194.234.213:4022/rtp/239.3.1.209:8052
山东卫视,http://27.46.65.10:17088/udp/239.0.1.90:8052
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.194.234.213:4022/rtp/239.3.1.134:8020
深圳卫视,http://27.46.65.10:17088/udp/239.0.1.84:8020
深圳卫视,http://144.255.44.237:4022/udp/239.21.1.93:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://111.194.234.213:4022/rtp/239.3.1.142:8048
广东卫视,http://144.255.44.237:4022/udp/239.21.1.92:5002
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://27.46.65.10:17088/udp/239.0.1.181:6041
江苏卫视,http://27.46.65.10:17088/udp/239.0.1.80:8028
江苏卫视,http://111.194.234.213:4022/rtp/239.3.1.135:8028
江苏卫视,http://144.255.44.237:4022/udp/239.21.1.89:5002
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://123.170.144.157:58888/udp/239.21.1.167:5002
江西卫视,http://144.255.44.237:4022/udp/239.21.1.167:5002
江西卫视,http://111.194.234.213:4022/rtp/239.3.1.123:8164
江西卫视,http://27.46.65.10:17088/udp/239.0.1.244:5166
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.46.65.10:17088/udp/239.0.1.243:8072
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://144.255.44.237:4022/udp/239.21.1.168:5002
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.170.144.157:58888/udp/239.21.2.37:5002
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://27.46.65.10:17088/udp/239.0.1.79:1234
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://123.170.144.157:58888/udp/239.21.2.14:5002
海南卫视,http://144.255.44.237:4022/udp/239.21.2.14:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://27.46.65.10:17088/udp/239.0.1.88:1234
湖北卫视,http://123.170.144.157:58888/udp/239.21.1.163:5002
湖北卫视,http://111.194.234.213:4022/rtp/239.3.1.138:8044
湖北卫视,http://144.255.44.237:4022/udp/239.21.1.163:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.194.234.213:4022/rtp/239.3.1.156:8148
东南卫视,http://27.46.65.10:17088/udp/239.0.1.241:5109
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
东南卫视,http://144.255.44.237:4022/udp/239.21.1.113:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.194.234.213:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.170.144.157:58888/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.237:4022/udp/239.21.1.166:5002
辽宁卫视,http://27.46.65.10:17088/udp/239.0.1.85:8056
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://111.194.234.213:4022/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.44.237:4022/udp/239.21.1.164:5002
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.46.65.10:17088/udp/239.0.1.91:5097
重庆卫视,http://111.194.234.213:4022/rtp/239.3.1.122:8160
重庆卫视,http://144.255.44.237:4022/udp/239.21.1.233:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://27.46.65.10:17088/udp/239.0.1.245:5183
吉林卫视,http://144.255.44.237:4022/udp/239.21.2.49:5002
吉林卫视,http://111.194.234.213:4022/rtp/239.3.1.240:8172
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.237:4022/udp/239.21.2.22:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
青海卫视,http://144.255.44.237:4022/udp/239.21.2.51:5002
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.46.65.10:17088/udp/239.0.1.86:8016
黑龙江卫视,http://111.194.234.213:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://144.255.44.237:4022/udp/239.21.1.28:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8

数字频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
纯享4K,http://111.22.153.159:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
金鹰纪实,http://27.46.65.10:17088/udp/239.0.1.92:5094
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
都市剧场,http://222.179.42.129:8181/hls1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv

动画频道,#genre#
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

NewTV频道,#genre#

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://123.170.144.157:58888/udp/239.21.1.193:5002
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,http://144.255.44.237:4022/udp/239.21.1.193:5002
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a9a2&tk=6949f8ce7202
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f53885&tk=6949f8ce7202
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55d3b0&tk=6949f8ce7202
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e47e4&tk=6949f8ce7202
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d17a7c&tk=6949f8ce7202
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南金鹰纪实,http://123.170.144.157:58888/udp/239.21.1.170:5002
湖南金鹰纪实,http://111.194.234.213:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://144.255.44.237:4022/udp/239.21.1.170:5002
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
