🕘️更新时间,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

IHOT频道,#genre#

NewTV频道,#genre#

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8

春晚频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
