🕘️更新时间,#genre#
CCTV-13,http://121.29.169.19:7777/rtp/239.253.92.13:8008
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://218.1.146.19:4022/rtp/239.45.1.198:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://121.29.169.19:7777/rtp/239.253.92.198:6063
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.158.203.23:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.1.146.19:4022/rtp/239.45.3.23:5140
CCTV-15,http://121.29.169.19:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://218.1.146.19:4022/rtp/239.45.1.200:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://121.29.169.19:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.19:8888/rtp/239.253.93.150:6318
CCTV-17,http://180.158.203.23:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-4欧洲,http://121.29.169.19:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.19:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://111.193.239.245:9999/rtp/239.3.1.213:4220
CCTV-4美洲,http://121.29.169.19:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.19:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CGTN英语,http://121.29.169.19:8888/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.19:7777/rtp/239.253.92.15:8011
CGTN英语,http://111.193.239.245:9999/rtp/239.3.1.215:4220
CGTN英语,http://218.1.146.19:4022/rtp/239.45.1.194:5140
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.169.19:8888/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.19:7777/rtp/239.253.93.199:6377
CGTN俄语,http://111.193.239.245:9999/rtp/239.3.1.220:4220
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://121.29.169.19:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.19:8888/rtp/239.253.93.197:6375
CGTN法语,http://111.193.239.245:9999/rtp/239.3.1.218:4220

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.19:7777/rtp/239.253.92.87:8014
北京卫视,http://180.158.203.23:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
湖南卫视,http://121.29.169.19:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.19:8888/rtp/239.253.92.84:8015
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
东方卫视,http://121.29.169.19:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.19:8888/rtp/239.253.92.89:8019
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
四川卫视,http://180.158.203.23:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.19:7777/rtp/239.253.92.16:6043
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://218.1.146.19:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
天津卫视,http://121.29.169.19:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.19:8888/rtp/239.253.92.91:8021
天津卫视,http://180.158.203.23:4022/rtp/239.45.1.124:5140
天津卫视,http://218.1.146.19:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://121.29.169.19:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.19:7777/rtp/239.253.92.209:6566
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.19:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.19:7777/rtp/239.253.92.207:8109
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://180.158.203.23:4022/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.19:7777/rtp/239.253.92.86:8017
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.158.203.23:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.158.203.23:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.19:7777/rtp/239.253.92.76:8043
江苏卫视,http://180.158.203.23:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.19:7777/rtp/239.253.92.88:8018
江苏卫视,http://218.1.146.19:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.29.204:4022/rtp/239.45.3.177:5140
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://180.158.203.23:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.19:7777/rtp/239.253.92.19:6145
江西卫视,http://218.1.146.19:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://121.29.169.19:7777/rtp/239.253.92.154:6011
河北卫视,http://218.1.146.19:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://121.29.169.19:7777/rtp/239.253.92.137:6144
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.169.19:7777/rtp/239.253.92.90:8020
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://180.158.203.23:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.1.146.19:4022/rtp/239.45.3.178:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.19:7777/rtp/239.253.93.155:6323
海南卫视,http://180.165.29.204:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.146.19:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.19:7777/rtp/239.253.92.210:6567
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://218.1.146.19:4022/rtp/239.45.1.229:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.19:7777/rtp/239.253.92.201:6146
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://218.1.146.19:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.158.203.23:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.19:7777/rtp/239.253.92.105:6055
辽宁卫视,http://180.165.29.204:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.19:7777/rtp/239.253.92.115:6056
辽宁卫视,http://218.1.146.19:4022/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.158.203.23:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://121.29.169.19:7777/rtp/239.253.92.10:6053
宁夏卫视,http://218.1.146.19:4022/rtp/239.45.1.213:5140
陕西卫视,http://218.1.146.19:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.1.146.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.19:7777/rtp/239.253.92.202:6147
甘肃卫视,http://218.1.146.19:4022/rtp/239.45.1.234:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://218.1.146.19:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,http://180.158.203.23:4022/rtp/239.45.0.4:5140
三沙卫视,http://218.1.146.19:4022/rtp/239.45.1.82:5140
青海卫视,http://218.1.146.19:4022/rtp/239.45.1.230:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.1.146.19:4022/rtp/239.45.1.116:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://218.1.146.19:4022/rtp/239.45.1.231:5140
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://218.1.146.19:4022/rtp/239.45.1.117:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
康巴卫视,http://218.1.146.19:4022/rtp/239.45.1.251:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.158.203.23:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.29.204:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://218.1.146.19:4022/rtp/239.45.1.238:5140

数字频道,#genre#
金鹰纪实,http://121.29.169.19:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.19:7777/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.29.204:4022/rtp/239.45.1.45:5140
金鹰纪实,http://218.1.146.19:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.158.203.23:4022/rtp/239.45.1.45:5140
五星体育,http://218.1.146.19:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.29.204:4022/rtp/239.45.3.210:5140
五星体育,http://218.1.137.125:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.28.24:4022/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
第一财经,http://218.1.146.19:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.29.204:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
欢笑剧场,http://180.158.203.23:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.137.125:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.29.204:4022/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.146.19:4022/rtp/239.45.3.196:5140
法治天地,http://180.158.203.23:4022/rtp/239.45.1.46:5140
法治天地,http://218.1.146.19:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.29.204:4022/rtp/239.45.1.46:5140
法治天地,http://218.1.137.125:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.28.24:4022/rtp/239.45.1.46:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.158.203.23:4022/rtp/239.45.3.136:5140
都市剧场,http://218.1.146.19:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.29.204:4022/rtp/239.45.3.136:5140
都市剧场,http://218.1.137.125:4022/rtp/239.45.3.136:5140
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』

动画频道,#genre#
金鹰卡通,http://121.29.169.19:8888/rtp/239.253.92.163:8055
金鹰卡通,http://180.165.29.204:4022/rtp/239.45.0.38:5140
金鹰卡通,http://218.1.137.125:4022/rtp/239.45.0.38:5140
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
哈哈炫动,http://180.158.203.23:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.29.204:4022/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.137.125:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.146.19:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://218.1.146.19:4022/rtp/239.45.1.48:5140
动漫秀场,http://218.1.146.19:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
动漫秀场,http://218.1.137.125:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

IHOT频道,#genre#

NewTV频道,#genre#
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://218.1.146.19:4022/rtp/239.45.0.13:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
上海教育,http://218.1.137.125:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.28.24:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.29.204:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
东方影视,http://180.165.29.204:4022/rtp/239.45.3.237:5140
东方影视,http://218.1.146.19:4022/rtp/239.45.3.237:5140
东方影视,http://218.1.137.125:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.28.24:4022/rtp/239.45.3.237:5140
东方财经,http://218.1.146.19:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.29.204:4022/rtp/239.45.0.17:5140
东方财经,http://218.1.137.125:4022/rtp/239.45.0.17:5140
东方财经,http://116.237.148.215:8881/rtp/239.45.0.17:5140
东方财经,http://180.165.28.24:4022/rtp/239.45.0.17:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://218.1.146.19:4022/rtp/239.45.3.209:5140
新闻综合,http://218.1.137.125:4022/rtp/239.45.3.209:5140
新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
新闻综合,http://180.165.29.204:4022/rtp/239.45.3.209:5140
生活时尚,http://180.158.203.23:4022/rtp/239.45.3.132:5140
生活时尚,http://218.1.137.125:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.29.204:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://218.1.146.19:4022/rtp/239.45.3.132:5140
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南金鹰纪实,http://111.193.239.245:9999/rtp/239.3.1.58:8156
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
