🕘️更新时间,#genre#
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://171.213.147.4:9999/udp/239.93.1.36:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV-6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV-7,http://171.213.147.4:9999/udp/239.93.1.67:5140
CCTV-7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV-8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV-8,http://171.213.147.4:9999/udp/239.93.42.39:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV-9,http://171.213.147.4:9999/udp/239.93.1.24:5140
CCTV-9,http://171.213.150.155:9999/udp/239.93.1.24:5140
CCTV-9,http://1.198.30.184:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-10,http://171.213.147.4:9999/udp/239.93.1.28:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://171.213.147.4:9999/udp/239.93.0.102:5140
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV-12,http://171.213.147.4:9999/udp/239.93.1.30:8124
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV-13,http://171.213.147.4:9999/udp/239.93.0.66:5140
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV-14,http://171.213.147.4:9999/udp/239.93.1.29:6000
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV-15,http://171.213.147.4:9999/udp/239.93.0.103:5140
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://1.198.30.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.213.150.155:9999/udp/239.93.0.103:5140
CCTV-16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV-16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV-17,http://171.213.147.4:9999/udp/239.93.0.92:5140
CCTV-17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CCTV-17,http://171.213.150.155:9999/udp/239.93.0.92:5140
CCTV-17,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870758.m3u8
CETV1,http://140.250.221.187:4022/udp/239.21.2.7:5002
CETV1,http://144.255.44.10:7788/udp/239.21.2.7:5002
CCTV-4欧洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV-4美洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CGTN英语,http://171.213.150.155:9999/udp/239.93.0.104:5140
CGTN英语,http://171.213.147.4:9999/udp/239.93.0.104:5140
CGTN俄语,http://140.250.221.187:4022/udp/239.21.2.35:5002
CGTN俄语,http://144.255.44.10:7788/udp/239.21.2.35:5002
CGTN法语,http://140.250.221.187:4022/udp/239.21.2.33:5002
CGTN法语,http://144.255.44.10:7788/udp/239.21.2.33:5002
CGTN法语,http://171.213.147.4:9999/udp/239.93.42.50:5140
CGTN法语,http://171.213.150.155:9999/udp/239.93.42.50:5140

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.44.10:7788/udp/239.21.1.88:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747947551&sign=2e6c190aeeb5b5c92e05e1738f4f1f7e
北京卫视,http://171.213.150.155:9999/udp/239.93.0.180:5140
北京卫视,http://171.213.147.4:9999/udp/239.93.0.180:5140
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://144.255.44.10:7788/udp/239.21.1.158:5002
湖南卫视,http://171.213.147.4:9999/udp/239.93.0.88:5140
湖南卫视,http://171.213.150.155:9999/udp/239.93.0.88:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://144.255.44.10:7788/udp/239.21.1.111:5002
东方卫视,http://171.213.147.4:9999/udp/239.93.0.123:5140
东方卫视,http://171.213.150.155:9999/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://144.255.44.10:7788/udp/239.21.2.15:5002
天津卫视,http://144.255.44.10:7788/udp/239.21.1.165:5002
天津卫视,http://1.198.30.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.213.147.4:9999/udp/239.93.0.167:5140
天津卫视,http://171.213.150.155:9999/udp/239.93.0.167:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://140.250.221.187:4022/udp/239.21.1.159:5002
安徽卫视,http://144.255.44.10:7788/udp/239.21.1.159:5002
安徽卫视,http://171.213.147.4:9999/udp/239.93.1.106:5140
安徽卫视,http://171.213.150.155:9999/udp/239.93.1.106:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.213.150.155:9999/udp/239.93.0.168:5140
山东卫视,http://171.213.147.4:9999/udp/239.93.0.168:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://140.250.221.187:4022/udp/239.21.1.93:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.44.10:7788/udp/239.21.1.92:5002
广东卫视,http://171.213.150.155:9999/udp/239.93.0.181:5140
广东卫视,http://171.213.147.4:9999/udp/239.93.0.181:5140
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广西卫视,http://171.213.147.4:9999/udp/239.93.42.46:5140
广西卫视,http://171.213.150.155:9999/udp/239.93.42.46:5140
江苏卫视,http://140.250.221.187:4022/udp/239.21.1.89:5002
江苏卫视,http://144.255.44.10:7788/udp/239.21.1.89:5002
江苏卫视,http://171.213.150.155:9999/udp/239.93.0.89:5140
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://171.213.147.4:9999/udp/239.93.0.89:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://144.255.44.10:7788/udp/239.21.1.167:5002
江西卫视,http://171.213.150.155:9999/udp/239.93.0.134:5140
江西卫视,http://171.213.147.4:9999/udp/239.93.0.134:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://140.250.221.187:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.44.10:7788/udp/239.21.1.168:5002
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.213.147.4:9999/udp/239.93.0.132:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.213.150.155:9999/udp/239.93.42.45:5140
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://140.250.221.187:4022/udp/239.21.1.90:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://140.250.221.187:4022/udp/239.21.2.14:5002
海南卫视,http://144.255.44.10:7788/udp/239.21.2.14:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.44.10:7788/udp/239.21.1.163:5002
湖北卫视,http://171.213.147.4:9999/udp/239.93.0.250:5140
湖北卫视,http://171.213.150.155:9999/udp/239.93.0.250:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://140.250.221.187:4022/udp/239.21.1.113:5002
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://144.255.44.10:7788/udp/239.21.1.113:5002
东南卫视,http://171.213.150.155:9999/udp/239.93.0.42:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.10:7788/udp/239.21.1.166:5002
贵州卫视,http://171.213.147.4:9999/udp/239.93.0.131:5140
贵州卫视,http://171.213.150.155:9999/udp/239.93.0.131:5140
辽宁卫视,http://144.255.44.10:7788/udp/239.21.1.164:5002
辽宁卫视,http://171.213.147.4:9999/udp/239.93.1.108:5140
辽宁卫视,http://171.213.150.155:9999/udp/239.93.1.108:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://144.255.44.10:7788/udp/239.21.1.233:5002
重庆卫视,http://1.198.30.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.150.155:9999/udp/239.93.1.107:5140
重庆卫视,http://171.213.147.4:9999/udp/239.93.1.107:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.213.147.4:9999/udp/239.93.0.143:5140
陕西卫视,http://171.213.150.155:9999/udp/239.93.0.143:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://144.255.44.10:7788/udp/239.21.2.49:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.44.10:7788/udp/239.21.2.22:5002
甘肃卫视,http://171.213.147.4:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://171.213.150.155:9999/udp/239.93.1.174:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://140.250.221.187:4022/udp/239.21.2.51:5002
青海卫视,http://144.255.44.10:7788/udp/239.21.2.51:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
康巴卫视,http://171.213.147.4:9999/udp/239.93.0.41:5140
康巴卫视,http://171.213.150.155:9999/udp/239.93.0.41:5140
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.213.150.155:9999/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

数字频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
爱上4K,http://171.213.150.155:9999/udp/239.93.0.97:5140
爱上4K,http://171.213.147.4:9999/udp/239.93.0.97:5140
纯享4K,http://111.22.153.159:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.150.155:9999/udp/239.93.0.162:2192
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBJ2,http://ali.hlspull.yximgs.com/live/20200da7059a0e48422514d60f64211a.flv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.147.4:9999/udp/239.93.0.156:2193
星空卫视,http://171.213.150.155:9999/udp/239.93.0.156:2193
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://m.osvs.asia:8000/bysid/1

动画频道,#genre#
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

IHOT频道,#genre#
iHOT爱院线,http://171.213.147.4:9999/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.150.155:9999/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.147.4:9999/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.150.155:9999/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.147.4:9999/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.150.155:9999/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.150.155:9999/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.147.4:9999/udp/239.93.42.9:5140
iHOT爱悬疑,http://171.213.147.4:9999/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.150.155:9999/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.147.4:9999/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.150.155:9999/udp/239.93.42.20:5140
iHOT爱体育,http://171.213.147.4:9999/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.150.155:9999/udp/239.93.42.19:5140
iHOT爱奇谈,http://171.213.150.155:9999/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.147.4:9999/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.150.155:9999/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.147.4:9999/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.150.155:9999/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.147.4:9999/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.147.4:9999/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.150.155:9999/udp/239.93.42.17:5140
iHOT爱谍战,http://171.213.147.4:9999/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.150.155:9999/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.150.155:9999/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.147.4:9999/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.150.155:9999/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.147.4:9999/udp/239.93.42.23:5140

NewTV频道,#genre#

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747947555&sign=ec8355cd563d516cce9cbc2dcdf7144d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747947555&sign=46e07e11edea4c111dc9c784925d0ae5
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747947555&sign=d2dca16cd3b0e259ce30d6726c1f76fd
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,http://140.250.221.187:4022/udp/239.21.1.193:5002
新闻综合,http://144.255.44.10:7788/udp/239.21.1.193:5002
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
广东珠江,http://61.145.188.90:5000/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
