🕘️更新时间,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.30.149:4022/rtp/239.45.3.229:5140
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.30.149:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.1.5:9898/rtp/239.45.3.228:5140
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://116.235.57.63:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.30.149:4022/rtp/239.45.1.83:5140
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://116.235.57.63:4022/rtp/239.45.1.124:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://180.165.1.5:9898/rtp/239.45.1.124:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.235.57.63:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.165.1.5:9898/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.165.1.5:9898/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://180.165.30.149:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.5:9898/rtp/239.45.0.5:5140
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.235.57.63:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.5:9898/rtp/239.45.3.177:5140
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.30.149:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.1.5:9898/rtp/239.45.1.44:5140
河北卫视,http://116.235.57.63:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://116.235.57.63:4022/rtp/239.45.3.178:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.5:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.30.149:4022/rtp/239.45.1.81:5140
海南卫视,http://116.235.57.63:4022/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.165.30.149:4022/rtp/239.45.3.239:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.30.149:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.1.5:9898/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://180.165.30.149:4022/rtp/239.45.1.80:5140
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.235.57.63:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.30.149:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.5:9898/rtp/239.45.1.123:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://180.165.30.149:4022/rtp/239.45.1.84:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.30.149:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.1.5:9898/rtp/239.45.0.6:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.63:4022/rtp/239.45.0.4:5140
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://116.235.57.63:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.30.149:4022/rtp/239.45.3.232:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

数字频道,#genre#
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索动物,http://ygbh.site/php/bfgd.php?id=287
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.1.5:9898/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.30.149:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.57.63:4022/rtp/239.45.1.45:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.63:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.30.149:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.1.5:9898/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://223.167.230.34:4022/rtp/239.45.3.211:5140
第一财经,http://116.235.57.63:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.1.5:9898/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.5:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.30.149:4022/rtp/239.45.3.196:5140
法治天地,http://223.167.230.34:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.5:9898/rtp/239.45.1.46:5140
法治天地,http://180.165.30.149:4022/rtp/239.45.1.46:5140
法治天地,http://116.235.57.63:4022/rtp/239.45.1.46:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.5:9898/rtp/239.45.3.136:5140
都市剧场,http://180.165.30.149:4022/rtp/239.45.3.136:5140
都市剧场,http://116.235.57.63:4022/rtp/239.45.3.136:5140
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB无线新闻,http://8.138.7.223/tv/hot.php?id=69
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB翡翠台,http://8.138.7.223/tv/hot.php?id=68
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

动画频道,#genre#
金鹰卡通,http://223.167.230.34:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.1.5:9898/rtp/239.45.0.38:5140
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://180.165.30.149:4022/rtp/239.45.0.38:5140
哈哈炫动,http://223.167.230.34:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.1.5:9898/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.57.63:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.30.149:4022/rtp/239.45.1.55:5140
动漫秀场,http://223.167.230.34:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.30.149:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.1.5:9898/rtp/239.45.3.134:5140
动漫秀场,http://116.235.57.63:4022/rtp/239.45.3.134:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

IHOT频道,#genre#

NewTV频道,#genre#
动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://223.167.230.34:4022/rtp/239.45.0.13:5140
上海教育,http://116.235.57.63:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.5:9898/rtp/239.45.0.13:5140
上海教育,http://180.165.30.149:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://223.167.230.34:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.1.5:9898/rtp/239.45.0.17:5140
东方财经,http://180.165.30.149:4022/rtp/239.45.0.17:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
生活时尚,http://223.167.230.34:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.30.149:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.1.5:9898/rtp/239.45.3.132:5140
