🕘️更新时间,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://180.165.26.135:4022/rtp/239.45.3.238:5140
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://222.64.121.177:58888/udp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.194.11.30:8188/rtp/239.3.1.134:8020
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://111.194.11.30:8188/rtp/239.3.1.142:8048
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://180.165.24.227:4022/rtp/239.45.3.230:5140
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://111.194.11.30:8188/rtp/239.3.1.39:8300
广西卫视,http://180.165.24.227:4022/rtp/239.45.0.5:5140
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://180.165.8.57:8686/rtp/239.45.0.5:5140
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://180.165.5.176:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.24.227:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://180.165.26.135:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.24.227:4022/rtp/239.45.1.122:5140
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://180.165.26.135:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.24.227:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://111.194.11.30:8188/rtp/239.3.1.137:8036
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
海南卫视,http://111.194.11.30:8188/rtp/239.3.1.45:8304
海南卫视,http://180.165.8.57:8686/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://180.165.26.135:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.194.11.30:8188/rtp/239.3.1.138:8044
湖北卫视,http://180.165.5.176:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.8.57:8686/rtp/239.45.3.239:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://111.194.11.30:8188/rtp/239.3.1.42:8172
山西卫视,http://180.165.8.57:8686/rtp/239.45.1.229:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.24.227:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.8.57:8686/rtp/239.45.1.80:5140
辽宁卫视,http://180.165.26.135:4022/rtp/239.45.1.123:5140
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.5.176:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.8.57:8686/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.24.227:4022/rtp/239.45.1.123:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://180.165.5.176:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.26.135:4022/rtp/239.45.1.84:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.194.11.30:8188/rtp/239.3.1.46:8124
宁夏卫视,http://180.165.8.57:8686/rtp/239.45.1.213:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://111.194.11.30:8188/rtp/239.3.1.41:8140
陕西卫视,http://222.67.24.171:1688/rtp/239.45.1.232:5140
陕西卫视,http://180.165.8.57:8686/rtp/239.45.1.232:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://180.165.24.227:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.165.8.57:8686/rtp/239.45.1.234:5140
甘肃卫视,http://114.254.37.151:18888/rtp/239.3.1.49:8188
甘肃卫视,http://111.194.11.30:8188/rtp/239.3.1.49:8188
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.165.26.135:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140
云南卫视,http://111.194.11.30:8188/rtp/239.3.1.26:8108
三沙卫视,http://180.165.8.57:8686/rtp/239.45.1.82:5140
三沙卫视,http://111.194.11.30:8188/rtp/239.3.1.155:4120
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.194.11.30:8188/rtp/239.3.1.44:8184
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://111.194.11.30:8188/rtp/239.3.1.48:8160
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://180.165.26.135:4022/rtp/239.45.1.231:5140
西藏卫视,http://111.194.11.30:8188/rtp/239.3.1.47:8164
西藏卫视,http://180.165.8.57:8686/rtp/239.45.1.231:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://180.165.26.135:4022/rtp/239.45.1.117:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
厦门卫视,http://111.194.11.30:8188/rtp/239.3.1.143:4120
康巴卫视,http://180.165.8.57:8686/rtp/239.45.1.251:5140
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://180.165.26.135:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.24.227:4022/rtp/239.45.3.232:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.165.8.57:8686/rtp/239.45.1.238:5140
内蒙古卫视,http://111.194.11.30:8188/rtp/239.3.1.43:8176
山东教育卫视,http://114.254.37.151:18888/rtp/239.3.1.52:4120
山东教育卫视,http://111.194.11.30:8188/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.129.187:20000/rtp/239.3.1.52:4120

数字频道,#genre#
金鹰纪实,http://180.165.8.57:8686/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.26.135:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.5.176:4022/rtp/239.45.1.45:5140
五星体育,http://222.64.121.177:58888/udp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.24.227:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.8.57:8686/rtp/239.45.3.210:5140
五星体育,http://180.165.5.176:4022/udp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://180.165.8.57:8686/rtp/239.45.3.211:5140
第一财经,http://180.165.24.227:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.26.135:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
纪实人文,http://222.64.121.177:58888/udp/239.45.3.212:5140
纪实人文,http://180.165.5.176:4022/udp/239.45.3.212:5140
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.24.227:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.26.135:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.5.176:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.8.57:8686/rtp/239.45.3.196:5140
法治天地,http://180.165.26.135:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.24.227:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.8.57:8686/rtp/239.45.1.46:5140
法治天地,http://180.165.5.176:4022/rtp/239.45.1.46:5140
都市剧场,http://180.165.5.176:4022/udp/239.45.3.136:5140
都市剧场,http://180.165.8.57:8686/rtp/239.45.3.136:5140
都市剧场,http://180.165.5.176:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.26.135:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.24.227:4022/rtp/239.45.3.136:5140
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』

动画频道,#genre#
金鹰卡通,http://180.165.5.176:4022/rtp/239.45.0.38:5140
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://180.165.26.135:4022/rtp/239.45.0.38:5140
金鹰卡通,http://111.194.11.30:8188/rtp/239.3.1.51:9252
金鹰卡通,http://180.165.8.57:8686/rtp/239.45.0.38:5140
哈哈炫动,http://180.165.26.135:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.8.57:8686/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.24.227:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.5.176:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://111.194.11.30:8188/rtp/239.3.1.147:9268
嘉佳卡通,http://180.165.26.135:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://114.254.37.151:18888/rtp/239.3.1.147:9268
嘉佳卡通,http://180.165.5.176:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://180.165.8.57:8686/rtp/239.45.1.48:5140
动漫秀场,http://180.165.26.135:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.5.176:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.8.57:8686/rtp/239.45.3.134:5140
动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244

IHOT频道,#genre#

NewTV频道,#genre#
古装剧场,http://111.194.11.30:8188/rtp/239.3.1.69:4120
古装剧场,http://114.254.37.151:18888/rtp/239.3.1.69:4120

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://180.165.26.135:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.5.176:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.24.227:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.5.176:4022/udp/239.45.0.13:5140
上海教育,http://180.165.8.57:8686/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上视外语,http://222.64.121.177:58888/udp/239.45.1.127:5140
上视外语,http://180.165.5.176:4022/udp/239.45.1.127:5140
东方影视,http://180.165.26.135:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.8.57:8686/rtp/239.45.3.237:5140
东方影视,http://180.165.24.227:4022/rtp/239.45.3.237:5140
东方财经,http://180.165.24.227:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.26.135:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.5.176:4022/rtp/239.45.0.17:5140
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
东方财经,http://180.165.8.57:8686/rtp/239.45.0.17:5140
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://180.165.26.135:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.5.176:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.5.176:4022/udp/239.45.3.209:5140
生活时尚,http://222.64.121.177:58888/udp/239.45.3.132:5140
生活时尚,http://180.165.5.176:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.8.57:8686/rtp/239.45.3.132:5140
生活时尚,http://180.165.26.135:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.24.227:4022/rtp/239.45.3.132:5140
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
