🕘️更新时间,#genre#
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-4欧洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV-4美洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CGTN英语,http://171.213.129.138:1880/udp/239.93.0.104:5140
CGTN英语,http://171.213.172.47:9999/udp/239.93.0.104:5140
CGTN俄语,http://221.223.22.6:58888/rtp/239.3.1.220:4220
CGTN法语,http://171.213.129.138:1880/udp/239.93.42.50:5140
CGTN法语,http://171.213.172.47:9999/udp/239.93.42.50:5140

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://171.213.172.47:9999/udp/239.93.0.180:5140
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.223.22.6:58888/rtp/239.3.1.132:8012
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.129.138:1880/udp/239.93.0.88:5140
东方卫视,http://221.223.22.6:58888/rtp/239.3.1.136:8032
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.241.216.115:4022/rtp/239.3.1.136:8032
东方卫视,http://221.223.21.159:58888/rtp/239.3.1.136:8032
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.223.21.159:58888/rtp/239.3.1.141:1234
天津卫视,http://221.223.22.6:58888/rtp/239.3.1.141:1234
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://114.241.216.115:4022/rtp/239.3.1.141:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.223.21.159:58888/rtp/239.3.1.211:8064
安徽卫视,http://221.223.22.6:58888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://114.241.216.115:4022/rtp/239.3.1.209:8052
山东卫视,http://221.223.21.159:58888/rtp/239.3.1.209:8052
山东卫视,http://221.223.22.6:58888/rtp/239.3.1.209:8052
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://221.223.21.159:58888/rtp/239.3.1.134:8020
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.223.21.159:58888/rtp/239.3.1.142:8048
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://221.223.22.6:58888/rtp/239.3.1.142:8048
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.213.172.47:9999/udp/239.93.42.46:5140
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.241.216.115:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.35.230:18888/rtp/239.3.1.135:8028
江苏卫视,http://221.223.21.159:58888/rtp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.241.216.115:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://221.223.22.6:58888/rtp/239.3.1.123:8164
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.223.22.6:58888/rtp/239.3.1.148:8072
河北卫视,http://221.223.21.159:58888/rtp/239.3.1.148:8072
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
浙江卫视,http://114.241.216.115:4022/rtp/239.3.1.137:8036
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://221.223.21.159:58888/rtp/239.3.1.137:8036
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://221.223.21.159:58888/rtp/239.3.1.138:8044
湖北卫视,http://221.223.22.6:58888/rtp/239.3.1.138:8044
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148
东南卫视,http://221.223.21.159:58888/rtp/239.3.1.156:8148
东南卫视,http://221.223.22.6:58888/rtp/239.3.1.156:8148
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.241.216.115:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.223.21.159:58888/rtp/239.3.1.149:8076
贵州卫视,http://221.223.22.6:58888/rtp/239.3.1.149:8076
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://114.241.216.115:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.21.159:58888/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.22.6:58888/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.223.21.159:58888/rtp/239.3.1.122:8160
重庆卫视,http://221.223.22.6:58888/rtp/239.3.1.122:8160
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.213.172.47:9999/udp/239.93.0.143:5140
陕西卫视,http://171.213.129.138:1880/udp/239.93.0.143:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.223.21.159:58888/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://221.223.22.6:58888/rtp/239.3.1.240:8172
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.213.129.138:1880/udp/239.93.1.174:5140
云南卫视,http://171.213.129.138:1880/udp/239.93.0.174:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
康巴卫视,http://171.213.129.138:1880/udp/239.93.0.41:5140
康巴卫视,http://171.213.172.47:9999/udp/239.93.0.41:5140
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://221.223.21.159:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8

数字频道,#genre#
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8
爱上4K,http://171.213.172.47:9999/udp/239.93.0.97:5140
爱上4K,http://171.213.129.138:1880/udp/239.93.0.97:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.129.138:1880/udp/239.93.0.162:2192
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://171.213.129.138:1880/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://171.213.172.47:9999/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.129.138:1880/udp/239.93.0.156:2193
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

港澳台AKTV,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv

动画频道,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002

IHOT频道,#genre#
iHOT爱院线,http://171.213.129.138:1880/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.172.47:9999/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.129.138:1880/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.172.47:9999/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.172.47:9999/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.129.138:1880/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.172.47:9999/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.129.138:1880/udp/239.93.42.9:5140
iHOT爱悬疑,http://171.213.172.47:9999/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.129.138:1880/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.172.47:9999/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.129.138:1880/udp/239.93.42.20:5140
iHOT爱体育,http://171.213.172.47:9999/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.129.138:1880/udp/239.93.42.19:5140
iHOT爱奇谈,http://171.213.172.47:9999/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.129.138:1880/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.172.47:9999/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.129.138:1880/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.129.138:1880/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.172.47:9999/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.129.138:1880/udp/239.93.42.17:5140
iHOT爱谍战,http://171.213.172.47:9999/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.129.138:1880/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.172.47:9999/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.129.138:1880/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.172.47:9999/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.129.138:1880/udp/239.93.42.23:5140

NewTV频道,#genre#

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
