分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.42 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.68 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 416 ms, 最高速率: 7.31 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.21 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.03 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.93 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 442 ms, 最高速率: 6.10 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 3.95 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 265 ms, 最高速率: 17.65 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 216 ms, 最高速率: 10.51 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 27 ms, 最高速率: 7.49 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.30 M/s, 平均速率: 13.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 29 ms, 最高速率: 5.99 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.14 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.77 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.03 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 39 ms, 最高速率: 121.03 M/s, 平均速率: 37.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 31.50 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.30 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.11 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.77 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.77 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.28 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.77 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.87 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.07 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 554 ms, 最高速率: 5.97 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.59 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 528 ms, 最高速率: 6.06 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.77 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 536 ms, 最高速率: 6.19 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.77 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.66 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 614 ms, 最高速率: 8.46 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 471 ms, 最高速率: 4.23 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 143 ms, 最高速率: 28.83 M/s, 平均速率: 25.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.66 M/s, 平均速率: 30.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10120 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.48 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 0.35 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.54 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC动作电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 639 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10215 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 文物宝库, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.99 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 数字频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 法治天地, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 南国都市, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1769 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 都市剧场, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 数字频道, 名称: 环球旅游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10984 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 624 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 5482 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 香港环球卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1582 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 亚洲卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: TVB娱乐新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰香港, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.56 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
