分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.60 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.09 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-央视台球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.13 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-风云音乐, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 456 ms, 最高速率: 10.50 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-央视高网, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.64 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-世界地理, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.43 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-风云剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 333 ms, 最高速率: 5.85 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-怀旧剧场, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 486 ms, 最高速率: 4.84 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 508 ms, 最高速率: 8.38 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 86 ms, 最高速率: 37.87 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 2512 ms, 最高速率: 4.40 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.59 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.77 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.63 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.40 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.44 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 70 ms, 最高速率: 10.74 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 24 ms, 最高速率: 197.72 M/s, 平均速率: 38.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.38 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.20 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.51 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.08 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.18 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 491 ms, 最高速率: 8.54 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.26 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 479 ms, 最高速率: 10.80 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 56 ms, 最高速率: 14.19 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.07 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 301 ms, 最高速率: 7.73 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.01 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.97 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 262 ms, 最高速率: 28.06 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 697 ms, 最高速率: 5.63 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.76 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.23 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.01 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.64 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.72 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.83 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.48 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.59 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.62 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10648 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.46 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 62 ms, 最高速率: 12.89 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.68 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 407 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.11 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.70 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 884 ms, 最高速率: 2.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CHC家庭影院, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.25 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC影迷电影, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.97 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纯享4K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 95 ms, 最高速率: 19.81 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC动作电影, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 379 ms, 最高速率: 6.58 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2652 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 重温经典, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.40 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10130 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: 文物宝库, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1796 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
