分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.75 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-央视高网, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.07 MiB/s, 平均速率: 4.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-风云音乐, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.68 MiB/s, 平均速率: 12.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 38.25 MiB/s, 平均速率: 20.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-怀旧剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 55 ms, 最高速率: 15.42 MiB/s, 平均速率: 5.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-文化精品, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.43 MiB/s, 平均速率: 12.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN英语, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.72 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN记录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.19 MiB/s, 平均速率: 4.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 69 ms, 最高速率: 6.32 MiB/s, 平均速率: 4.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西语, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.12 MiB/s, 平均速率: 5.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN阿语, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 365 ms, 最高速率: 3.67 MiB/s, 平均速率: 3.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.48 MiB/s, 平均速率: 4.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.82 MiB/s, 平均速率: 4.53 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 28 ms, 最高速率: 25.69 MiB/s, 平均速率: 10.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.43 MiB/s, 平均速率: 7.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.71 MiB/s, 平均速率: 6.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.88 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 45 ms, 最高速率: 9.57 MiB/s, 平均速率: 5.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.91 MiB/s, 平均速率: 6.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.64 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.84 MiB/s, 平均速率: 5.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.79 MiB/s, 平均速率: 6.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.85 MiB/s, 平均速率: 7.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.71 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.55 MiB/s, 平均速率: 8.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.95 MiB/s, 平均速率: 8.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.79 MiB/s, 平均速率: 14.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.99 MiB/s, 平均速率: 8.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.87 MiB/s, 平均速率: 10.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.09 MiB/s, 平均速率: 8.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.99 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.85 MiB/s, 平均速率: 14.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.07 MiB/s, 平均速率: 10.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.91 MiB/s, 平均速率: 8.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.96 MiB/s, 平均速率: 5.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.69 MiB/s, 平均速率: 4.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.82 MiB/s, 平均速率: 6.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.10 MiB/s, 平均速率: 9.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.65 MiB/s, 平均速率: 13.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.16 MiB/s, 平均速率: 7.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 356 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.97 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 708 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.94 MiB/s, 平均速率: 8.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 276 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.43 MiB/s, 平均速率: 12.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.89 MiB/s, 平均速率: 7.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CHC影迷电影, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.58 MiB/s, 平均速率: 9.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CHC家庭影院, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 25.19 MiB/s, 平均速率: 17.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CHC动作电影, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.70 MiB/s, 平均速率: 15.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 重温经典, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.96 MiB/s, 平均速率: 4.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 文物宝库, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
