分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.07 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 60 ms, 最高速率: 15.24 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 44 ms, 最高速率: 25.80 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.99 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.94 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.60 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 23.30 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.52 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 256 ms, 最高速率: 10.41 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.33 M/s, 平均速率: 26.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4K超高清, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.41 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.02 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 345 ms, 最高速率: 11.55 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-第一剧场, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 5 ms, 最高速率: 11.30 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 208 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-央视高网, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 201 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 362 ms, 最高速率: 11.24 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 364 ms, 最高速率: 12.67 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 339 ms, 最高速率: 13.05 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-怀旧剧场, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 222 ms, 最高速率: 2.58 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 195 ms, 最高速率: 11.34 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 1951 ms, 最高速率: 1.60 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2571 ms, 最高速率: 1.88 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.08 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.95 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 392 ms, 最高速率: 11.91 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.12 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.72 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.36 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.43 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 57 ms, 最高速率: 83.50 M/s, 平均速率: 23.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 24.16 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.55 M/s, 平均速率: 20.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 369 ms, 最高速率: 12.89 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.32 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 2041 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 37.31 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.15 M/s, 平均速率: 18.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 424 ms, 最高速率: 10.70 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 2164 ms, 最高速率: 1.39 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 49 ms, 最高速率: 21.89 M/s, 平均速率: 19.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 347 ms, 最高速率: 11.44 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 369 ms, 最高速率: 12.76 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.18 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 343 ms, 最高速率: 10.82 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.17 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.11 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.65 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 53 ms, 最高速率: 21.43 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.69 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 362 ms, 最高速率: 12.03 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.58 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.82 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.97 M/s, 平均速率: 18.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 7872 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.51 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.56 M/s, 平均速率: 25.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.20 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1578 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10401 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 268 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.86 M/s, 平均速率: 20.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 275 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CHC家庭影院, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.74 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 0.44 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10371 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 文物宝库, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1491 ms, 最高速率: 0.60 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 重温经典, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 606 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10085 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
