分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.77 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.25 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 68 ms, 最高速率: 34.16 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 38 ms, 最高速率: 33.67 M/s, 平均速率: 12.36 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.88 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.16 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 340 ms, 最高速率: 31.00 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.93 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 360 ms, 最高速率: 13.73 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.72 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 482 ms, 最高速率: 9.55 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.55 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 402 ms, 最高速率: 8.26 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.98 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 481 ms, 最高速率: 6.77 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 2282 ms, 最高速率: 1.19 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.42 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.49 M/s, 平均速率: 19.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.12 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 850 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.71 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 568 ms, 最高速率: 6.92 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.84 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.04 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.66 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 480 ms, 最高速率: 10.71 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.83 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10068 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 104 ms, 最高速率: 26.73 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 269 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x728
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 576 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10133 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.82 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 364 ms, 最高速率: 5.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 361 ms, 最高速率: 4.76 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 山东教育卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.84 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.84 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10621 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10392 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10539 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 文物宝库, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 1318 ms, 最高速率: 0.78 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 908 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 法治天地, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 南国都市, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1539 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 都市剧场, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 56 ms, 最高速率: 1.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 环球旅游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10790 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.13 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 658 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 香港环球卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB娱乐新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 亚洲卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 133 ms, 最高速率: 3.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: TVBJ1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7814 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 110 ms, 最高速率: 33.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 星光综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 环球电视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7071 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 耀才财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3249 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 港澳台频道, 名称: 台视新闻, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 840 ms, 最高速率: 2.72 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 华视新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10142 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3008 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10946 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视综艺台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视影剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中天亚洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1899 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 纬来日本, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 大爱2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森财经, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 番薯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7352 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: AMC电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CAT电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 八大戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 人间卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 6311 ms, 最高速率: 0.26 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 2411 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
