分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 192 ms, 最高速率: 11.52 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.45 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.45 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 192 ms, 最高速率: 23.12 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.67 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.17 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 208 ms, 最高速率: 7.70 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.10 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 3.03 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.72 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 75 ms, 最高速率: 11.36 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.26 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 60 ms, 最高速率: 4.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 48 ms, 最高速率: 30.51 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 10041 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 44 ms, 最高速率: 84.80 M/s, 平均速率: 26.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.47 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.51 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 2029 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 26 ms, 最高速率: 39.43 M/s, 平均速率: 31.72 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.80 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.70 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.68 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.80 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 1562 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.33 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 487 ms, 最高速率: 4.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 452 ms, 最高速率: 4.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 75 ms, 最高速率: 11.66 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 451 ms, 最高速率: 4.82 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 75 ms, 最高速率: 11.66 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.61 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.50 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.44 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 81 ms, 最高速率: 6.75 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 555 ms, 最高速率: 9.39 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.87 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10268 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 571 ms, 最高速率: 3.10 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 192 ms, 最高速率: 7.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x728
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10032 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10113 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.33 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 480 ms, 最高速率: 4.42 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 450 ms, 最高速率: 3.81 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 山东教育卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 821 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.81 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 452 ms, 最高速率: 3.81 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10139 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10937 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10605 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 文物宝库, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1382 ms, 最高速率: 1.02 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 705 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 262 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 法治天地, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 南国都市, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 0.82 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 都市剧场, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 环球旅游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10136 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 25.03 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 香港环球卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB娱乐新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 亚洲卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 澳视澳门, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 37 ms, 最高速率: 79.44 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 298 ms, 最高速率: 1.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7715 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: TVBJ1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 星光综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3103 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 耀才财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2358 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 港澳台频道, 名称: 台视新闻, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 193 ms, 最高速率: 10.67 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 华视新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 578 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 779 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10084 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10271 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视综艺台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视影剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中天亚洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 纬来日本, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大爱2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 番薯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5268 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 东森财经, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大立电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 280 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: CAT电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: AMC电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 八大戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 286 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 人间卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 4597 ms, 最高速率: 0.37 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: 动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 6278 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
