分类: 央视频道, 名称: CCTV-1, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.23 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.47 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 224 ms, 最高速率: 18.17 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 186 ms, 最高速率: 16.46 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 201 ms, 最高速率: 16.28 M/s, 平均速率: 16.28 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 266 ms, 最高速率: 19.54 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 247 ms, 最高速率: 18.39 M/s, 平均速率: 18.39 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 140 ms, 最高速率: 14.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10110 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10249 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.25 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 173 ms, 最高速率: 15.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 235 ms, 最高速率: 4.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x728
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10236 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10425 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.98 M/s, 平均速率: 24.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 177 ms, 最高速率: 11.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.59 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 山东教育卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 127 ms, 最高速率: 13.41 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 129 ms, 最高速率: 13.09 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10452 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10853 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10207 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 文物宝库, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.85 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 818 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1482 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 法治天地, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 南国都市, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1895 ms, 最高速率: 0.70 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 都市剧场, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 环球旅游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10959 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 5267 ms, 最高速率: 1.00 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 香港环球卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 770 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 亚洲卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB娱乐新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 52 ms, 最高速率: 69.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 161 ms, 最高速率: 2.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: TVBJ1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7734 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 星光综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10941 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 耀才财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2769 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 港澳台频道, 名称: 台视新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.54 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10962 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1519 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 华视新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3485 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视影剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中天亚洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森财经, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1680 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 民视综艺台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 纬来日本, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 大爱2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 番薯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: TVBS新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7868 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CAT电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: AMC电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 八大戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 人间卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 7172 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: 动画频道, 名称: 金鹰卡通, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
