分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.80 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2066 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4美洲, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.01 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 137 ms, 最高速率: 24.75 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 72 ms, 最高速率: 28.26 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.04 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 362 ms, 最高速率: 9.12 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.80 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 146 ms, 最高速率: 31.72 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.33 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.75 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.23 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.19 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.84 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.22 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 142 ms, 最高速率: 11.42 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.06 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.40 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.06 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.06 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 373 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.97 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.77 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.11 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 380 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.59 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.35 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.74 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 365 ms, 最高速率: 8.89 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.83 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 408 ms, 最高速率: 11.53 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.20 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10589 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 544 ms, 最高速率: 3.61 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1280x720
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 珠江卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 8200 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.71 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8854 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 342 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1280x720
分类: 数字频道, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 326 ms, 最高速率: 5.21 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 纯享4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 峨眉电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 1905电影网, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10667 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 344 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10356 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 文物宝库, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 653 ms, 最高速率: 0.89 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10468 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 五星体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 617 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 纪实人文, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 法治天地, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 南国都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1519 ms, 最高速率: 0.94 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 数字频道, 名称: 都市剧场, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 数字频道, 名称: 环球旅游, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10088 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 5185 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 凤凰中文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 9180 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 香港环球卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVB娱乐新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 亚洲卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 港澳台频道, 名称: TVBJ1, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 111 ms, 最高速率: 31.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7688 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 港澳台频道, 名称: 星光综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 环球电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1932 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 耀才财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2724 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 港澳台频道, 名称: 台视新闻, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.83 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 中视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 333 ms, 最高速率: 6.18 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 中天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5830 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 906 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 华视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10036 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 民视综艺台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视影剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中天亚洲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 中视菁采, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 美亚C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1472 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 港澳台频道, 名称: 纬来日本, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来育乐, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大爱2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 番薯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 大立电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 292 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: TVBS新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5458 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: 港澳台频道, 名称: 东森财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 民视新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: CAT电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: AMC电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 八大戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 港澳台频道, 名称: 人间卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 4760 ms, 最高速率: 0.35 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: 动画频道, 名称: 金鹰卡通, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 2499 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
