🕘️更新时间,#genre#
CCTV-9,http://121.29.169.82:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.13:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.13:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.234.8.76:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.137.248:4022/rtp/239.45.3.4:5140
CCTV-10,http://116.234.8.76:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.169.13:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.13:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.82:7777/rtp/239.253.92.196:6061
CCTV-10,http://218.1.137.248:4022/rtp/239.45.3.8:5140
CCTV-11,http://121.29.169.13:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.82:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.13:8888/rtp/239.253.93.153:6321
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-11,http://218.1.137.248:4022/rtp/239.45.1.196:5140
CCTV-12,http://121.29.169.13:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.13:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.82:7777/rtp/239.253.92.197:6062
CCTV-12,http://116.234.8.76:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-13,http://121.29.169.13:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.82:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.13:7777/rtp/239.253.92.13:8008
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://121.29.133.109:8888/rtp/239.253.92.13:8008
CCTV-14,http://121.29.169.13:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.13:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.82:7777/rtp/239.253.92.198:6063
CCTV-14,http://180.165.26.52:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.13:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.82:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.13:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.8.76:4022/rtp/239.45.1.200:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://121.29.169.13:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.82:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.13:8888/rtp/239.253.93.150:6318
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://180.165.26.52:4022/rtp/239.45.3.52:5140
CCTV-4欧洲,http://121.29.169.82:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.13:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.13:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://111.193.239.245:9999/rtp/239.3.1.213:4220
CCTV-4欧洲,http://121.29.133.109:8888/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.169.82:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.13:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.13:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CCTV-4美洲,http://121.29.169.48:8888/rtp/239.253.93.193:6371
CGTN英语,http://121.29.169.82:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.13:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.13:8888/rtp/239.253.92.15:8011
CGTN英语,http://111.193.239.245:9999/rtp/239.3.1.215:4220
CGTN英语,http://121.29.133.109:8888/rtp/239.253.92.15:8011
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,http://121.29.169.13:8888/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.13:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.82:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.133.109:8888/rtp/239.253.93.199:6377
CGTN俄语,http://111.193.239.245:9999/rtp/239.3.1.220:4220
CGTN法语,http://121.29.169.13:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.82:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.13:8888/rtp/239.253.93.197:6375
CGTN法语,http://121.29.133.109:8888/rtp/239.253.93.197:6375
CGTN法语,http://111.193.239.245:9999/rtp/239.3.1.218:4220
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.169.13:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.13:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.82:7777/rtp/239.253.92.87:8014
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
湖南卫视,http://121.29.169.82:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.13:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.13:7777/rtp/239.253.92.84:8015
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
东方卫视,http://121.29.169.13:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.82:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.13:8888/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.29.169.13:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.13:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.82:7777/rtp/239.253.92.16:6043
四川卫视,http://180.165.26.52:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.133.109:8888/rtp/239.253.92.16:6043
天津卫视,http://121.29.169.13:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.82:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.13:8888/rtp/239.253.92.91:8021
天津卫视,http://116.234.8.76:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://121.29.169.13:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.13:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.82:7777/rtp/239.253.92.209:6566
安徽卫视,http://116.234.8.76:4022/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.13:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.82:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.13:8888/rtp/239.253.92.207:8109
山东卫视,http://180.165.26.52:4022/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://121.29.169.13:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.82:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.13:8888/rtp/239.253.92.86:8017
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.169.13:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.13:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.82:7777/rtp/239.253.92.206:8108
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广西卫视,http://121.29.169.13:7777/rtp/239.253.92.76:8043
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://121.29.169.82:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.13:8888/rtp/239.253.92.76:8043
广西卫视,http://116.234.8.76:4022/rtp/239.45.0.5:5140
江苏卫视,http://121.29.169.82:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.13:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.13:7777/rtp/239.253.92.88:8018
江苏卫视,http://180.165.24.227:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.8.76:4022/rtp/239.45.3.177:5140
江西卫视,http://121.29.169.13:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.13:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.82:7777/rtp/239.253.92.19:6145
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.82:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.13:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.13:8888/rtp/239.253.92.154:6011
河北卫视,http://116.234.8.76:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.169.13:7777/rtp/239.253.92.137:6144
浙江卫视,http://121.29.169.13:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.82:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.13:8888/rtp/239.253.92.90:8020
浙江卫视,http://116.234.8.76:4022/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://121.29.169.13:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.82:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.13:7777/rtp/239.253.93.155:6323
海南卫视,http://116.234.8.76:4022/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.169.82:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.13:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.13:8888/rtp/239.253.92.210:6567
湖北卫视,http://116.234.8.76:4022/rtp/239.45.3.239:5140
山西卫视,http://116.234.8.76:4022/rtp/239.45.1.229:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://218.1.137.248:4022/rtp/239.45.1.229:5140
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.169.82:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.13:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.13:7777/rtp/239.253.92.201:6146
东南卫视,http://116.234.8.76:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.169.13:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.13:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.82:7777/rtp/239.253.92.105:6055
贵州卫视,http://116.234.8.76:4022/rtp/239.45.1.80:5140
辽宁卫视,http://121.29.169.82:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.13:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.13:7777/rtp/239.253.92.115:6056
辽宁卫视,http://116.234.8.76:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://121.29.169.82:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.13:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.13:8888/rtp/239.253.92.10:6053
重庆卫视,http://116.234.8.76:4022/rtp/239.45.1.84:5140
宁夏卫视,http://116.234.8.76:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.137.248:4022/rtp/239.45.1.213:5140
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
陕西卫视,http://116.234.8.76:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://218.1.137.248:4022/rtp/239.45.1.232:5140
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.169.82:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.13:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.13:7777/rtp/239.253.92.202:6147
吉林卫视,http://116.234.8.76:4022/rtp/239.45.0.6:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://116.234.8.76:4022/rtp/239.45.1.234:5140
甘肃卫视,http://218.1.137.248:4022/rtp/239.45.1.234:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.137.248:4022/rtp/239.45.0.4:5140
三沙卫视,http://116.234.8.76:4022/rtp/239.45.1.82:5140
三沙卫视,http://218.1.137.248:4022/rtp/239.45.1.82:5140
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://116.234.8.76:4022/rtp/239.45.1.230:5140
青海卫视,http://218.1.137.248:4022/rtp/239.45.1.230:5140
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://116.234.8.76:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.1.137.248:4022/rtp/239.45.1.116:5140
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://116.234.8.76:4022/rtp/239.45.1.231:5140
西藏卫视,http://218.1.137.248:4022/rtp/239.45.1.231:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://116.234.8.76:4022/rtp/239.45.1.117:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8
厦门卫视,http://goo.bkpcp.top/mg/xmws
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
康巴卫视,http://116.234.8.76:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.1.137.248:4022/rtp/239.45.1.251:5140
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
农林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://121.29.169.82:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.13:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.13:8888/rtp/239.253.92.85:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://116.234.8.76:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://218.1.137.248:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
山东教育卫视,http://121.29.169.13:7777/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.13:8888/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.82:7777/rtp/239.253.92.106:6135
山东教育卫视,http://111.196.129.187:20000/rtp/239.3.1.52:4120
山东教育卫视,http://111.193.239.245:9999/rtp/239.3.1.52:4120

数字频道,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
金鹰纪实,http://121.29.169.13:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.82:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.13:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
文物宝库,https://live.lalifeier.eu.org/hntv/wwbk.m3u8?t=1733713753&key=45bf64d3e36e8cfb89544b1b8015f693
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=16a82451fab9a82ee594be739d60830f&wsTime=1748278549
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
五星体育,http://116.234.8.76:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://218.1.137.248:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.24.227:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.234.8.76:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://218.1.137.248:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.24.227:4022/rtp/239.45.3.211:5140
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
