更新时间,#genre#
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源
CCTV-10,http://183.130.30.174:8808/rtp/233.50.201.122:5140$组播源
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源
CCTV-11,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-12,http://221.221.167.14:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12,http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.130.30.174:8808/rtp/233.50.201.246:5140$组播源
CCTV-13,http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13,http://111.192.0.32:4022/rtp/239.3.1.124:8128$组播源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16,http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源
CCTV-16,http://123.120.212.233:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
