🕘️更新时间,#genre#
CCTV-13 新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14 少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14 少儿,http://183.191.148.22:9003/hls/15/index.m3u8
CCTV-14 少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://221.14.190.237:9003/hls/14/index.m3u8
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15 音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://183.191.148.22:9003/hls/16/index.m3u8
CCTV-15 音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://183.191.148.22:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://183.191.144.167:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16 奥林匹克,http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17 农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17 农业农村,http://183.191.148.22:9003/hls/18/index.m3u8
CCTV-17 农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://183.191.144.167:9003/hls/18/index.m3u8
CCTV-17 农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-4 欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4 欧洲,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 欧洲,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4 欧洲,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4 欧洲,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV-4 欧洲,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-4 美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-兵器科技,http://home.dzlove.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-第一剧场,http://home.dzlove.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://home.dzlove.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV-风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-世界地理,http://home.dzlove.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV-世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV-央视台球,http://home.dzlove.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV-央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV-央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV-央视高网,http://home.dzlove.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
CCTV-风云音乐,http://home.dzlove.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
CCTV-风云剧场,http://home.dzlove.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
CCTV-怀旧剧场,http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-文化精品,http://home.dzlove.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
CCTV-女性时尚,http://home.dzlove.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-电视指南,http://home.dzlove.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://home.dzlove.top:35455/itv/5000000005000031974.m3u8?cdn=bestzb
中国天气,http://139.196.151.191:2051/rtp/239.45.1.47:5140
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8

卫视频道,#genre#
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.91:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
