🕘️更新时间,#genre#
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.235.57.12:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.1.61:9898/rtp/239.45.1.69:5140
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://116.235.57.12:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.1.61:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.24.88:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.235.57.12:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://180.165.1.61:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.24.88:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.235.57.12:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.1.61:9898/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.1.61:9898/rtp/239.45.3.4:5140
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.1.61:9898/rtp/239.45.3.8:5140
CCTV-10,http://116.234.24.88:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://180.165.19.210:4022/rtp/239.45.1.196:5140
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.24.88:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.235.57.12:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://116.234.24.88:4022/rtp/239.45.1.198:5140
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://116.235.57.12:4022/rtp/239.45.1.198:5140
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://116.234.24.88:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.235.57.12:4022/rtp/239.45.3.23:5140
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-14,http://180.165.1.61:9898/rtp/239.45.3.23:5140
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://116.234.24.88:4022/rtp/239.45.1.200:5140
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://116.235.57.12:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.165.1.61:9898/rtp/239.45.1.200:5140
CCTV-15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://116.234.24.88:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.235.57.12:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.1.61:9898/rtp/239.45.3.52:5140
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025100908005969983c7e856743f2b304f25d86324441&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251009080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251009080059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0447201dd763d8718dca186171bce14&ddCalcu=4c10ee40c48b701270116d8d17a6c3dd8817
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510090801009d5aab5d560e40fd8e177df7603c2a70&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251009080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251009080100&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6fff8e2fa05d22fc3eb43735781466d&ddCalcu=da66e6f04f81f0887e523f7a3045bde232cf
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://116.234.24.88:4022/rtp/239.45.1.194:5140
CGTN英语,http://116.235.57.12:4022/rtp/239.45.1.194:5140
CGTN英语,http://180.165.1.61:9898/rtp/239.45.1.194:5140
CGTN英语,http://223.167.230.34:4022/rtp/239.45.1.194:5140
CGTN英语,http://223.167.245.215:8001/rtp/239.45.1.194:5140
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN记录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227367/index.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://hm.hellolle.eu.org:35455/mgtv/609006446.m3u8
CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251009080100a1bc125eb33a4f23ad5cc05e9b86d27d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251009080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251009080100&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9f44773132c9239c1cc3d6c55483501&ddCalcu=1b09e5f0349840475753c163d23cc9c213c9
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510090801009420b23fdf9b4514bb180946ae75beb6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251009080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251009080100&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f3b742b1e4c1e047d2e9a9ec8a2c3e2&ddCalcu=20efe330cb9270a482cbe19ea49ce12ed074
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN法语,https://cc06.tv12.xyz/20.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227390/index.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227392/index.m3u8
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://116.235.57.12:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.24.88:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://116.235.57.12:4022/rtp/239.45.1.83:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.24.88:4022/rtp/239.45.1.124:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.19.210:4022/rtp/239.45.1.124:5140
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://116.234.24.88:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.235.57.12:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.24.88:4022/rtp/239.45.3.238:5140
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://116.235.57.12:4022/rtp/239.45.3.238:5140
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.1.61:9898/rtp/239.45.3.231:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://116.235.57.12:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://116.235.57.12:4022/rtp/239.45.0.5:5140
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.61:9898/rtp/239.45.3.177:5140
江苏卫视,http://180.165.12.90:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://180.165.1.61:9898/rtp/239.45.1.122:5140
江西卫视,http://116.234.24.88:4022/rtp/239.45.1.122:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://180.165.1.61:9898/rtp/239.45.1.44:5140
河北卫视,http://116.234.24.88:4022/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.61:9898/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.24.88:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.61:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.235.57.12:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.1.61:9898/rtp/239.45.3.239:5140
湖北卫视,http://116.234.24.88:4022/rtp/239.45.3.239:5140
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://116.234.24.88:4022/rtp/239.45.1.229:5140
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
山西卫视,http://180.165.1.61:9898/rtp/239.45.1.229:5140
山西卫视,http://180.165.12.90:4022/rtp/239.45.1.229:5140
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.24.88:4022/rtp/239.45.1.80:5140
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.24.88:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.234.24.88:4022/rtp/239.45.1.84:5140
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.12.90:4022/rtp/239.45.1.84:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
宁夏卫视,http://116.234.24.88:4022/rtp/239.45.1.213:5140
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://116.234.24.88:4022/rtp/239.45.1.232:5140
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
陕西卫视,http://223.167.230.34:4022/rtp/239.45.1.232:5140
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.24.88:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.19.210:4022/rtp/239.45.1.234:5140
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.24.88:4022/rtp/239.45.0.4:5140
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
云南卫视,http://116.235.57.12:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
